Site_Id,Unit_Id,Read_Date,Salinity (ppt),Dissolved Oxygen (mg/L),pH (standard units),Secchi Depth (m),Water Depth (m),Water Temp (?C),Air Temp-Celsius,Air Temp (?F),Time (24:00),Field_Tech,DateVerified,WhoVerified,AirTemp (C),Year
0,,01-03-1994,1.3,11.7,7.3,0.4,0.4,5.9,8,46.4,11:00,,,,8,1994
0,,1/31/1994,1.5,12,7.4,0.2,0.35,3,2.6,36.68,11:30,,,,2.6,1994
0,,02-07-1994,1,10.5,7.2,0.25,0.6,5.9,7.6,45.68,09:45,,,,7.6,1994
0,,2/23/1994,1,10.1,7.4,0.35,0.5,10,2.7,36.86,N/A,,,,2.7,1994
0,,2/28/1994,1,12.6,7.2,0.2,0.4,1.6,0,32,10:30,,,,0,1994
0,,03-07-1994,1,9.9,7.1,0.2,0.9,9.7,15.2,59.36,10:00,,,,15.2,1994
0,,3/14/1994,0.5,10.4,7.2,0.25,0.75,9.8,10.1,50.18,11:00,,,,10.1,1994
0,,3/28/1994,1,9.2,7.1,0.15,0.95,16.1,22.1,71.78,09:50,,,,22.1,1994
0,,04-04-1994,1,9.2,7.2,0.25,0.75,15,13.5,56.3,10:00,,,,13.5,1994
0,,04-11-1994,1,8.6,7.3,0.2,0.75,15.7,13,55.4,10:00,,,,13,1994
0,,4/18/1994,1,8.8,7.6,0.2,0.7,17.5,16.6,61.88,10:30,,,,16.6,1994
0,,4/25/1994,1,10,7.9,0.2,0.5,19.3,22.1,71.78,11:00,,,,22.1,1994
0,,05-02-1994,1.3,9.8,7.5,0.2,0.65,16.1,13,55.4,10:30,,,,13,1994
0,,05-09-1994,1,10.1,7.9,0.25,0.75,18.8,19.5,67.1,10:45,,,,19.5,1994
0,,5/16/1994,1,8.2,7.8,0.25,0.8,22.1,22.3,72.14,10:00,,,,22.3,1994
0,,5/23/1994,1,10.8,9.1,0.05,0.05,21.7,24.3,75.74,11:00,,,,24.3,1994
0,,5/30/1994,1,8.7,8.5,0.35,0.8,22.3,22.7,72.86,N/A,,,,22.7,1994
0,,06-06-1994,1,9.4,8.6,0.35,0.8,23.8,25.7,78.26,11:00,,,,25.7,1994
0,,6/13/1994,1.2,10.4,9,0.35,0.8,27.9,26.9,80.42,10:45,,,,26.9,1994
0,,6/20/1994,1.5,9.8,9,0.35,0.7,29.5,30.5,86.9,10:15,,,,30.5,1994
0,,6/27/1994,1.5,7.3,8.1,0.25,1.2,25.5,27.9,82.22,10:15,,,,27.9,1994
0,,07-03-1994,2,10.7,9,0.4,0.9,28.5,28,82.4,10:40,,,,28,1994
0,,6/25/1994,2,11,9.4,0.5,0.9,30.5,28.5,83.3,10:30,,,,28.5,1994
0,,08-01-1994,2,10.7,9.2,0.45,0.75,29,25.5,77.9,N/A,,,,25.5,1994
0,,08-08-1994,2,10.2,9.2,0.4,0.55,22,21.5,70.7,10:30,,,,21.5,1994
0,,8/15/1994,2.3,6.9,8.8,0.45,0.9,24.5,20,68,10:30,,,,20,1994
0,,8/22/1994,2,9.1,9.1,0.45,0.9,27,24.5,76.1,10:30,,,,24.5,1994
0,,8/29/1994,2.3,9.8,9.3,0.45,0.75,27,27,80.6,10:45,,,,27,1994
0,,09-05-1994,2.5,8.6,8.5,0.2,1.2,17,17,62.6,10:00,,,,17,1994
0,,09-12-1994,2.5,7.9,8.4,0.35,0.6,21,19,66.2,10:30,,,,19,1994
0,,9/19/1994,2.5,8.2,8.1,0.45,0.6,20.5,21.5,70.7,10:30,,,,21.5,1994
0,,9/26/1994,2.25,6.9,8.1,0.45,0.8,23,23,73.4,10:15,,,,23,1994
0,,10-10-1994,2.5,8.4,8.1,0.45,0.5,17,17,62.6,10:30,,,,17,1994
0,,10/24/1994,2.5,7.4,7.6,0.35,0.85,18,19,66.2,10:20,,,,19,1994
0,,11-07-1994,2.5,9,7.3,0.2,0.5,15,15,59,10:00,,,,15,1994
0,,11/28/1994,2.8,9.4,7.7,0.25,0.65,13,17.5,63.5,10:30,,,,17.5,1994
0,,12-12-1994,2.5,11.4,6.9,0.35,0.4,5,5,41,11:00,,,,5,1994
0,,12/29/1994,3,10.4,6.9,0.15,0.4,8,9.5,49.1,11:00,,,,9.5,1994
0,,05-11-1989,,,7.5,0.3,0.9,17,,,00:00,John Phillips,,,-17.77777778,1989
0,,5/18/1989,,12,7.5,0.2,0.6,17.5,,68.9,21:36,John Phillips,,,20.5,1989
0,,5/25/1989,,,8,0.4,0.8,23,,77,00:00,John Phillips,,,25,1989
0,,06-01-1989,,12,8,0.4,0.9,25.5,,84.2,04:48,John Phillips,,,29,1989
0,,07-11-1989,,,8.5,0.3,0.9,28.5,,82.4,09:36,John Phillips,,,28,1989
0,,7/20/1989,,1.6,9,0.3,0.9,30,,90.5,12:00,John Phillips,,,32.5,1989
0,,7/27/1989,,6.2,9,0.3,0.8,27,,80.6,14:24,John Phillips,,,27,1989
0,,08-03-1989,,5.8,9.5,0.2,0.7,25,,82.4,09:36,John Phillips,,,28,1989
0,,08-10-1989,,3.2,9,0.2,0.3,21.5,,72.5,12:00,John Phillips,,,22.5,1989
0,,8/17/1989,,7.3,9,0.2,0.8,28,,84.2,04:48,John Phillips,,,29,1989
0,,8/31/1989,,7.1,9,0.2,0.8,28,,82.4,09:36,John Phillips,,,28,1989
0,,9/14/1989,,6,7.5,0.3,0.9,26,,78.8,19:12,John Phillips,,,26,1989
0,,10/25/1989,,7.8,8.5,0.2,0.5,15,,66.2,04:48,John Phillips,,,19,1989
0,,10/31/1989,,,7.5,0.2,0.7,21.5,,71.6,14:24,John Phillips,,,22,1989
0,,11/20/1989,,,8,0.2,1,8.5,,57.2,04:48,John Phillips,,,14,1989
0,,11/27/1989,,10.3,7.5,0.2,0.6,9,,39.2,04:48,John Phillips,,,4,1989
0,,12-11-1989,,10.2,7,0.2,0.4,3,,37.4,09:36,John Phillips,,,3,1989
0,,01-03-1990,,11.9,7.5,0.2,0.6,3,,41,00:00,"J Phillips, Mary Feldman",,,5,1990
0,,01-08-1990,,10.8,7.5,0.2,0.4,7,,45.5,12:00,"J Phillips, Mary Feldman",,,7.5,1990
0,,1/22/1990,1,9.7,7.5,0.15,0.65,10,,53.6,14:24,"J Phillips, Mary Feldman",,,12,1990
0,,1/30/1990,,10.8,7.5,0.2,0.7,9,,55.4,09:36,"J Phillips, Mary Feldman",,,13,1990
0,,02-07-1990,3.4,10.8,7.5,0.2,0.6,10,,50,00:00,"J Phillips, Mary Feldman",,,10,1990
0,,02-12-1990,3.2,10.6,7,0.2,0.7,10,,48.2,04:48,"J Phillips, Mary Feldman",,,9,1990
0,,2/20/1990,4.2,11.6,7.5,0.15,0.39,5,,41,00:00,"J Phillips, Mary Feldman",,,5,1990
0,,2/27/1990,2.8,13.8,7,0.5,1.5,2.5,,33.8,19:12,"J Phillips, Mary Feldman",,,1,1990
0,,03-05-1990,2.9,11.6,7,0.2,0.4,7,,47.3,07:12,"J Phillips, Mary Feldman",,,8.5,1990
0,,03-12-1990,2.9,9,7,0.15,0.69,17,,69.8,19:12,"J Phillips, Mary Feldman",,,21,1990
0,,3/19/1990,2.8,7.8,7,0.22,0.92,15,,57.2,04:48,"J Phillips, Mary Feldman",,,14,1990
0,,3/26/1990,3,10.8,7,0.25,0.4,9.5,,48.2,04:48,"J Phillips, Mary Feldman",,,9,1990
0,,04-02-1990,1.8,9.6,8,0.15,0.7,5,,59,00:00,"J Phillips, Mary Feldman",,,15,1990
0,,04-09-1990,4.1,10.8,7,0.25,0.78,11,,53.6,14:24,"J Phillips, Mary Feldman",,,12,1990
0,,4/16/1990,2.5,9.7,7,0.25,0.72,15,,57.2,04:48,"J Phillips, Mary Feldman",,,14,1990
0,,4/23/1990,2.8,10.7,7,0.25,0.59,15,,59,00:00,"J Phillips, Mary Feldman",,,15,1990
0,,4/30/1990,3.2,10,7,0.88,1.3,18,,60.8,19:12,"J Phillips, Mary Feldman",,,16,1990
0,,05-07-1990,4.5,8.9,7,0.25,0.75,17,,64.4,09:36,"J Phillips, Mary Feldman",,,18,1990
0,,5/14/1990,3.7,8.4,7,0.32,1,20,,66.2,04:48,"J Phillips, Mary Feldman",,,19,1990
0,,5/21/1990,2.9,,7,0.25,0.99,22,,76.1,02:24,"J Phillips, Mary Feldman",,,24.5,1990
0,,5/29/1990,2.1,8.9,7,0.375,0.95,19,,68,00:00,"J Phillips, Mary Feldman",,,20,1990
0,,06-04-1990,3.5,6.9,7,0.4,1.22,24,,77,00:00,"J Phillips, Mary Feldman",,,25,1990
0,,06-11-1990,3.2,7.9,7,0.35,0.75,24,,71.6,14:24,"J Phillips, Mary Feldman",,,22,1990
0,,6/16/1990,3.2,7.7,7,0.32,0.62,23.5,,68,00:00,"J Phillips, Mary Feldman",,,20,1990
0,,6/24/1990,3.8,7.9,7,0.35,0.91,26,,78.8,19:12,"J Phillips, Mary Feldman",,,26,1990
0,,07-02-1990,3.7,7.8,7,0.35,0.78,24,,74.3,07:12,"J Phillips, Mary Feldman",,,23.5,1990
0,,07-09-1990,4.2,7.5,7.5,0.3,0.82,26,,79.7,16:48,"J Phillips, Mary Feldman",,,26.5,1990
0,,7/16/1990,3.9,7.5,7,0.375,1.25,26.5,,,12:00,"J Phillips, Mary Feldman",,,-17.77777778,1990
0,,7/26/1990,4.2,6.9,7.75,0.375,0.48,27,,78.8,19:12,"J Phillips, Mary Feldman",,,26,1990
0,,08-06-1990,4.2,7.7,8,0.4,0.98,26,,78.8,19:12,"J Phillips, Mary Feldman",,,26,1990
0,,8/13/1990,4.2,7.8,8,0.35,0.82,27,,80.6,14:24,"J Phillips, Mary Feldman",,,27,1990
0,,8/27/1990,4.2,8.9,8,0.35,0.94,27,,83.3,07:12,"J Phillips, Mary Feldman",,,28.5,1990
0,,09-04-1990,2.9,8.1,8,0.25,0.68,23,,75.2,04:48,"J Phillips, Mary Feldman",,,24,1990
0,,9/17/1990,2.4,8.8,8,0.25,0.78,21,,64.4,09:36,"J Phillips, Mary Feldman",,,18,1990
0,,10/15/1990,3.5,8.2,8,0.3,0.93,23,,71.6,14:24,"J Phillips, Mary Feldman",,,22,1990
0,,10/29/1990,0.7,12.5,8,0.1,0.38,9,,50,00:00,"J Phillips, Mary Feldman",,,10,1990
0,,12/17/1990,0.5,11.05,7.5,0.25,0.6,8,,46.4,09:36,"J Phillips, Mary Feldman",,,8,1990
0,,01-07-1991,0.7,11.8,8,0.2,0.39,9,,46.4,09:36,Feldman,,,8,1991
0,,1/14/1991,0.4,12.2,8,0.2,0.65,4.5,,39.2,04:48,Feldman,,,4,1991
0,,1/24/1991,0.5,13.2,7.5,0.2,0.65,4.5,,40.1,02:24,Feldman,,,4.5,1991
0,,01-03-1991,0.5,11.9,7.5,0.25,0.78,9,,51.8,19:12,Feldman,,,11,1991
0,,02-04-1991,0.9,,7.5,0.25,0.7,9,,50.9,21:36,Feldman,,,10.5,1991
0,,02-11-1991,0.7,11.1,7.5,0.3,0.41,7.5,,46.4,09:36,Feldman,,,8,1991
0,,2/21/1991,1.2,10.8,7.5,0.2,0.72,12,,50.9,21:36,Feldman,,,10.5,1991
0,,2/25/1991,0.7,11.8,7.5,0.2,0.28,8,,46.4,09:36,Feldman,,,8,1991
0,,03-04-1991,1.2,10,7.5,0.2,1.6,15,,60.8,19:12,Feldman,,,16,1991
0,,03-11-1991,0.4,12.9,7.5,0.15,0.35,6,,39.2,04:48,Feldman,,,4,1991
0,,3/18/1991,,9.95,7.7,0.25,0.69,11,,57.2,04:48,Feldman,,,14,1991
0,,3/25/1991,0,9.8,8,0.275,0.94,14,,55.4,09:36,Feldman,,,13,1991
0,,04-04-1991,1.2,10.7,8,0.32,0.78,13,,57.2,04:48,Feldman,,,14,1991
0,,04-08-1991,2.1,8.7,8,0.32,0.83,19,,69.8,19:12,Feldman,,,21,1991
0,,4/15/1991,1.2,8.9,7.5,0.32,0.52,14,,59.9,21:36,Feldman,,,15.5,1991
0,,4/22/1991,0.9,9.75,7.5,0.2,0.55,12.5,,55.4,09:36,Feldman,,,13,1991
0,,4/29/1991,2.4,8.3,7.5,0.35,0.8,20.5,,64.4,09:36,Feldman,,,18,1991
0,,05-06-1991,2.6,8,7.5,0.35,0.95,21,,74.3,07:12,Feldman,,,23.5,1991
0,,5/20/1991,1.3,9.5,7.5,0.3,0.5,15.5,,59,00:00,Feldman,,,15,1991
0,,06-10-1991,3,6.9,7.5,0.3,0.7,23,,78.8,19:12,Feldman,,,26,1991
0,,6/17/1991,3.8,6.8,7.5,0.325,1.09,26,,80.6,14:24,Feldman,,,27,1991
0,,6/26/1991,2.8,8.1,7.5,0.25,0.7,21,,70.7,16:48,Feldman,,,21.5,1991
0,,07-09-1991,1.8,7.8,7.5,0.35,0.95,28,,85.1,02:24,Feldman,,,29.5,1991
0,,7/15/1991,0,8,7.5,0.99,0.375,27.5,,82.4,09:36,Feldman,,,28,1991
0,,7/25/1991,,7.8,7,0.4,0.925,29,,84.2,04:48,Feldman,,,29,1991
0,,08-02-1991,0.7,8,7.5,0.35,1.025,24.5,,79.7,16:48,Feldman,,,26.5,1991
0,,08-09-1991,,8.4,8,0.35,1.025,27,,84.2,04:48,Feldman,,,29,1991
0,,8/16/1991,,8.8,8,0.38,1.01,25,,78.8,19:12,Feldman,,,26,1991
0,,8/23/1991,,7.8,8,0.375,0.88,26,,82.4,09:36,Feldman,,,28,1991
0,,8/30/1991,,7.8,8,,,26,,81.5,12:00,Feldman,,,27.5,1991
0,,09-06-1991,,7.7,8,0.375,0.9,25,,76.1,02:24,Feldman,,,24.5,1991
0,,9/13/1991,,8.2,8,0.2,0.37,22.5,,77,00:00,Feldman,,,25,1991
0,,9/23/1991,1.8,8.5,8,0.31,0.52,20,,69.8,19:12,Feldman,,,21,1991
0,,10-04-1991,3.5,7.7,7.5,0.28,0.7,21,,71.6,,Feldman,,,22,1991
0,,10/17/1991,9,9.7,7.5,0.2,0.65,13,,51.8,19:12,Feldman,,,11,1991
0,,10/31/1991,2.5,9.2,7.5,,1.5,13,,59,00:00,Feldman,,,15,1991
0,,11-07-1991,4.7,10.2,7.7,0.25,0.75,13,,56.3,07:12,Feldman,,,13.5,1991
0,,11/14/1991,6.2,11.3,7,0.15,0.8,12,,56.3,07:12,Feldman,,,13.5,1991
0,,11/21/1991,2.6,9.1,7,0.15,0.85,17,,67.1,02:24,Feldman,,,19.5,1991
0,,11/29/1991,3.3,10.8,7.5,0.25,0.6,12,,59,00:00,Feldman,,,15,1991
0,,12-09-1991,2,10.4,7.5,0.15,0.25,10,,59,00:00,Feldman,,,15,1991
0,,12/20/1991,1.4,15.1,8,0.2,0.3,2,,35.6,14:24,Feldman,,,2,1991
0,,12/27/1991,2.9,11.6,7.5,0.35,0.49,7,,44.6,14:24,Feldman,,,7,1991
0,,01-03-1992,2,11.8,7.5,0.28,0.45,10,,53.6,14:24,Feldman,,,12,1992
0,,01-09-1992,2.2,11.3,7.5,0.3,0.99,7.5,,49.1,02:24,Feldman,,,9.5,1992
0,,1/20/1992,1.4,12.6,7,0.2,0.58,2,,32.9,21:36,Feldman,,,0.5,1992
0,,1/30/1992,1.6,11.6,7,0.25,0.48,6,,43.7,16:48,Feldman,,,6.5,1992
0,,02-10-1992,2.4,14.2,7,0.25,0.3,3,,39.2,04:48,Feldman,,,4,1992
0,,2/17/1992,2,11.1,7,0.15,0.68,10,,44.6,14:24,Feldman,,,7,1992
0,,2/23/1992,2.4,10,7.5,0.15,0.68,12.5,,54.5,12:00,Feldman,,,12.5,1992
0,,03-02-1992,2.9,11.3,8,0.2,0.8,13,,59.9,21:36,Feldman,,,15.5,1992
0,,03-09-1992,3.5,10,7.5,0.25,0.75,16,,64.4,09:36,Feldman,,,18,1992
0,,3/16/1992,2.8,,7,0.15,0.48,3,,30,00:00,Feldman,,,-1.111111111,1992
0,,3/23/1992,2.9,11.6,7.5,0.05,0.35,3,,44.6,14:24,Feldman,,,7,1992
0,,04-06-1992,3,11,7.5,0.25,0.42,9,,50,00:00,Feldman,,,10,1992
0,,4/13/1992,3.8,10.6,7.5,0.1,0.5,13,,45.5,12:00,Feldman,,,7.5,1992
0,,4/20/1992,4.7,9.4,7,0.2,0.78,17,,55.4,09:36,Feldman,,,13,1992
0,,4/27/1992,3.7,9.6,7,0.35,0.65,14,,55.49,11:45,Feldman,,,13.05,1992
0,,05-05-1992,3.8,8.9,7.5,0.2,0.6,15.5,,50,00:00,Feldman,,,10,1992
0,,05-11-1992,4.2,9.2,7.5,0.3,0.7,17.5,,62.6,14:24,Feldman,,,17,1992
0,,5/18/1992,3.9,9,7.5,0.3,0.65,,,75.2,04:48,Feldman,,,24,1992
0,,06-01-1992,5,9.4,7,0.4,0.9,20,,68.9,21:36,Feldman,,,20.5,1992
0,,06-08-1992,4.3,7.9,7,0.4,1.05,27.5,,84.2,04:48,Feldman,,,29,1992
0,,6/15/1992,5.1,7.8,8,0.4,0.8,25,,84.2,04:48,Feldman,,,29,1992
0,,6/22/1992,4.7,9,7.5,0.45,0.68,19,,64.4,09:36,Feldman,,,18,1992
0,,6/29/1992,4.5,0.8,7.5,0.4,0.8,26,,78.8,19:12,Feldman,,,26,1992
0,,07-06-1992,4.3,7.5,7.5,0.45,1,25,,75.2,04:48,Feldman,,,24,1992
0,,7/13/1992,5.1,7.3,7.5,0.35,0.95,28.5,,87.8,19:12,Feldman,,,31,1992
0,,7/27/1992,5.1,7.6,8,0.35,0.95,28,,86.9,21:36,Feldman,,,30.5,1992
0,,08-03-1992,4.5,8,8,0.3,0.85,26,,78.8,19:12,Feldman,,,26,1992
0,,08-07-1992,4.7,8,8,0.33,0.6,23,,77,00:00,Feldman,,,25,1992
0,,8/14/1992,4.7,7.1,7.5,0.4,0.95,24.5,,71.6,14:24,Feldman,,,22,1992
0,,8/23/1992,3.9,8.5,8,0.4,0.8,24.5,,78.8,19:12,Feldman,,,26,1992
0,,8/31/1992,4.3,7.7,7.5,0.3,1,23,,77,00:00,Feldman,,,25,1992
0,,9/14/1992,4.8,9.2,8,0.38,0.38,19.5,,71.6,14:24,Feldman,,,22,1992
0,,9/20/1992,4.3,7.6,7.5,0.35,0.8,23.5,,75.2,04:48,Feldman,,,24,1992
0,,9/27/1992,5.4,9.8,8,0.25,0.45,24,,79.7,16:48,Feldman,,,26.5,1992
0,,10-05-1992,3.9,9.2,7.5,0.1,0.15,16,,62.6,14:24,Feldman,,,17,1992
0,,10/19/1992,4.1,9.8,7.5,0.1,1,12,,50,00:00,Feldman,,,10,1992
0,,10/26/1992,4.2,10.6,7,0.3,0.63,12.5,,55.4,09:36,Feldman,,,13,1992
0,,11-02-1992,3.4,10.6,7.5,0.35,0.65,16.5,,63.5,12:00,Feldman,,,17.5,1992
0,,11-09-1992,1.7,11.3,7.5,,0.4,9,,50,00:00,Feldman,,,10,1992
0,,11/16/1992,3.9,11,7.5,0.4,0.55,7.5,,41.9,21:36,Feldman,,,5.5,1992
0,,11/23/1992,3.9,9,7.85,0.25,0.85,18.5,,70.7,16:48,Feldman,,,21.5,1992
0,,11/30/1992,3.7,10.9,7.5,0.55,0.7,9,,46.4,09:36,Feldman,,,8,1992
0,,12/17/1992,4.1,10.8,7,0.15,0.5,12,,59.9,21:36,Feldman,,,15.5,1992
0,,12/20/1992,3.8,10.1,7,0.25,0.85,10.5,,50.9,21:36,Feldman,,,10.5,1992
0,,12/27/1992,4.7,13.2,7,0.25,0.45,5.5,,41.9,21:36,Feldman,,,5.5,1992
0,,01-04-1993,3.7,11,7,0.35,0.5,8,,60.8,19:12,Feldman,,,16,1993
0,,01-11-1993,3.5,11.9,7,0.25,0.25,9,,44.6,14:24,Feldman,,,7,1993
0,,1/24/1993,3.3,10.5,7,0.3,0.95,10.5,,58.1,02:24,Feldman,,,14.5,1993
0,,02-01-1993,2.9,12,7,0.2,0.85,6,,49.1,02:24,Feldman,,,9.5,1993
0,,02-08-1993,3.4,12.6,7,0.1,0.3,5,,41.9,21:36,Feldman,,,5.5,1993
0,,2/16/1993,3.5,12.4,7,0.3,0.75,8,,53.6,14:24,Feldman,,,12,1993
0,,2/22/1993,2.9,12.7,7,0.1,0.85,8,,59,00:00,Feldman,,,15,1993
0,,03-08-1993,3.9,10.7,7,0.1,1.15,10,,56.3,07:12,Feldman,,,13.5,1993
0,,3/15/1993,3.4,12.8,7,0.5,1.7,2.5,,34.7,16:48,Feldman,,,1.5,1993
0,,3/22/1993,3.3,11.2,7,0.15,0.4,10,,51.8,19:12,Feldman,,,11,1993
0,,3/29/1993,3,10,7,0.5,0.7,14.5,,54.5,12:00,Feldman,,,12.5,1993
0,,04-01-1993,2.9,9.5,,0.55,3.1,17.5,,68.9,21:36,Feldman,,,20.5,1993
0,,04-05-1993,2.5,10,7,0.35,0.8,10,,44.6,14:24,Feldman,,,7,1993
0,,04-12-1993,2.5,9.7,7,0.3,1,15.5,,60.8,10.15,Feldman,,,16,1993
0,,4/19/1993,3,10,7,0.3,1.15,14.5,,53.6,14:24,Feldman,,,12,1993
0,,4/26/1993,3.4,8.7,7,0.3,1.2,19,,69.8,19:12,Feldman,,,21,1993
0,,05-10-1993,3.2,8,7,0.4,0.85,21,,69.8,19:12,Feldman,,,21,1993
0,,5/17/1993,3.9,8,7,0.5,1,24,,77,00:00,Feldman,,,25,1993
0,,5/24/1993,2.9,9,7,0.3,0.85,20,,71.6,14:24,Feldman,,,22,1993
0,,06-07-1993,3.7,,7,0.45,0.75,23,,72.5,12:00,Feldman,,,22.5,1993
0,,6/14/1993,3.9,8.1,7,0.45,0.45,21.5,,68.9,21:36,Feldman,,,20.5,1993
0,,6/21/1993,3.8,7.2,7,0.55,1,26.5,,80.6,14:24,Feldman,,,27,1993
0,,6/28/1993,3.9,7.1,7,0.55,0.8,26.5,,86,00:00,Feldman,,,30,1993
0,,07-05-1993,,7.4,7.5,0.55,0.8,30,,88.7,16:48,Feldman,,,31.5,1993
0,,7/19/1993,4.2,7.3,7.5,0.45,0.75,27,,81.5,12:00,Feldman,,,27.5,1993
0,,7/26/1993,,7.5,7.5,0.5,0.7,28,,85.1,02:24,Feldman,,,29.5,1993
0,,08-02-1993,3.9,8,8,0.4,0.8,26.5,,86,00:00,Feldman,,,30,1993
0,,08-09-1993,3.5,9.1,8,0.3,0.55,25.5,,79.7,16:48,Feldman,,,26.5,1993
0,,09-06-1993,,7.2,,0.35,0.85,25.5,,81.5,12:00,Feldman,,,27.5,1993
0,,9/13/1993,,7.8,7,0.2,0.75,24,,82.4,09:36,Feldman,,,28,1993
0,,9/20/1993,,8.5,8,0.2,0.6,21.5,,74.3,07:12,Feldman,,,23.5,1993
0,,9/27/1993,1.8,7.2,7.9,0.4,0.95,24.5,,76.1,02:24,Feldman,,,24.5,1993
0,,10-04-1993,,9.3,8.3,0.35,0.65,19,,68,00:00,Feldman,,,20,1993
0,,10-12-1993,1.5,8.8,7.8,0.3,0.5,16.5,,59,00:00,Feldman,,,15,1993
0,,10/18/1993,1.5,8.8,7.7,0.35,0.75,18,,64.94,22:33,Feldman,,,18.3,1993
0,,10/25/1993,1.8,10.6,8.4,0.4,0.6,15.6,,66.02,00:28,Feldman,,,18.9,1993
0,,11-08-1993,1.5,8.2,7.5,0.35,0.55,9.8,,52.34,08:09,Feldman,,,11.3,1993
0,,11/15/1993,1.4,9.6,7.9,0.4,0.8,17.3,,72.5,12:00,Feldman,,,22.5,1993
0,,11/29/1993,1.5,9.4,7.1,0.2,0.55,12.1,,50.9,21:36,Feldman,,,10.5,1993
0,,12-06-1993,1.5,9.8,7.4,0.25,0.75,10.5,,48.74,17:45,Feldman,,,9.3,1993
0,,12/13/1993,1.5,13,7.6,0.25,0.45,1.3,,41.9,21:36,Feldman,,,5.5,1993
0,,12/28/1993,1.5,12.1,7.1,0.3,0.7,3.8,,39.74,17:45,Feldman,,,4.3,1993
0,,1/16/1995,3,8.5,7.4,0.25,0.85,13.5,,61.7,16:48,Feldman,,,16.5,1995
0,,1/23/1995,3,10.75,7.1,0.2,0.7,4.5,,46.4,09:36,Feldman,,,8,1995
0,,2/13/1995,3,12.5,6.8,0.2,0.25,2,,29.3,07:12,Feldman,,,-1.5,1995
0,,03-06-1995,2.4,9.3,7.1,0.2,0.2,9.5,,46.4,09:36,Feldman,,,8,1995
0,,3/13/1995,2.4,9.9,6.9,0.28,0.65,11.5,,59.9,N/A,Feldman,,,15.5,1995
0,,3/20/1995,2.8,8.9,7.1,0.35,0.45,12.5,,54.5,12:00,Feldman,,,12.5,1995
0,,3/27/1995,2.4,9,7.1,0.25,0.45,11,,53.6,14:24,Feldman,,,12,1995
0,,04-03-1995,2.4,9.3,7.1,0.4,0.55,11.5,,54.5,12:00,Feldman,,,12.5,1995
0,,04-10-1995,3.2,8.5,7.1,0.25,0.7,15,,48.2,04:48,Feldman,,,9,1995
0,,4/18/1995,3,9,7.1,0.25,0.5,16,,58.1,02:24,Feldman,,,14.5,1995
0,,4/24/1995,3,9.7,7.4,0.25,0.55,12.5,,50,00:00,Feldman,,,10,1995
0,,05-01-1995,3.2,8.9,7.2,0.3,0.6,15,,52.7,16:48,Feldman,,,11.5,1995
0,,5/15/1995,3.3,6.8,6.8,0.3,0.55,21.5,,74.3,07:12,Feldman,,,23.5,1995
0,,5/22/1995,3.3,6.8,6.8,0.3,0.55,21.5,,74.3,07:12,Feldman,,,23.5,1995
0,,5/29/1995,3.5,8.5,7.5,0.4,0.4,22,,80.6,14:24,Feldman,,,27,1995
0,,06-05-1995,4,7.8,7.6,0.3,0.3,25,,73.4,09:36,Feldman,,,23,1995
0,,06-12-1995,3.5,7.7,7.9,0.4,0.9,26.5,,77.9,21:36,Feldman,,,25.5,1995
0,,6/19/1995,3.2,7.7,8,0.4,0.55,25,,75.2,04:48,Feldman,,,24,1995
0,,6/26/1995,4,8.8,8.3,0.5,0.8,28.5,,82.4,09:36,Feldman,,,28,1995
0,,07-03-1995,4,8,,0.45,0.8,26,,80.6,N/A,Feldman,,,27,1995
0,,07-10-1995,4,7,7.9,0.35,0.7,26,,79.7,16:48,Feldman,,,26.5,1995
0,,7/17/1995,4,7,8,0.45,1,30,,84.2,04:48,Feldman,,,29,1995
0,,7/24/1995,4.5,7.2,8.4,0.55,0.9,32,,92.3,07:12,Feldman,,,33.5,1995
0,,7/31/1995,4.5,7.6,8.1,0.5,0.8,29.5,,84.2,04:48,Feldman,,,29,1995
0,,08-07-1995,4.5,8.7,8.2,0.5,0.6,24,,71.6,14:24,Feldman,,,22,1995
0,,8/22/1995,5.5,7.4,8.8,0.3,0.5,25,,81.5,12:00,Feldman,,,27.5,1995
0,,8/29/1995,4.5,9.9,8.7,0.35,0.65,25.5,,78.8,,Feldman,,,26,1995
0,,09-05-1995,4.8,10.5,9,0.3,0.75,26,,80.6,14:24,Feldman,,,27,1995
0,,09-12-1995,4.5,10.4,9.2,0.3,0.7,24.5,,80.6,14:24,Feldman,,,27,1995
0,,9/28/1995,4.8,9.5,8.7,0.3,0.7,21,,75.2,04:48,Feldman,,,24,1995
0,,10-05-1995,4.4,9.9,7.2,0.3,0.45,15.5,,62.96,23:02,Feldman,,,17.2,1995
0,,10-06-1995,5,8.9,8.5,0.45,1.15,24.5,,81.5,12:00,Feldman,,,27.5,1995
0,,10-11-1995,2.4,8.69,7.2,0.3,0.75,17.5,,58.64,15:21,Feldman,,,14.8,1995
0,,10/20/1995,2.2,9.71,7.6,0.35,0.73,15,,56.48,11:31,Feldman,,,13.6,1995
0,,10/23/1995,4.5,11.6,9,0.4,0.8,18.5,,68.9,21:36,Feldman,,,20.5,1995
0,,10/26/1995,2.8,8.15,6.7,0.38,0.75,19,,67.28,06:43,Feldman,,,19.6,1995
0,,10/30/1995,4.5,9.9,8.5,0.45,0.75,14,,59.9,21:36,Feldman,,,15.5,1995
